site_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
202,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,,,,,,,,,,,,,
203,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,4,5,6,7,8,9,0,,,,,,,,,,,
204,4,5,6,7,8,9,10,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,1,2,,,,,,,,,,
205,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,,,,,,,,,,,,
206,4,5,6,7,8,9,10,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,1,2,,,,,,,,,,
207,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,,,,,,,,,,,,,,,,,,,,
208,4,5,6,7,8,9,10,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,1,2,,,,,,,,,,
209,3,4,5,6,7,8,9,10,11,12,13,14,0,1,2,3,4,5,6,7,8,0,0,1,2,3,0,1,2,3,4,5,6,7,8,9,10,0,1,0,1,0,1,0,,,,,,,
210,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,,,,,,,,,,,,
211,4,5,6,7,8,9,10,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,1,2,,,,,,,,,,
212,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,,,,,,,,,,,,,,,,,,
213,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,,,,,,,,,,,,,,,,,,,,
214,3,0,1,2,3,4,5,6,7,8,9,10,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,
215,0,1,2,3,4,5,6,7,8,0,0,1,2,3,0,1,2,3,4,5,6,7,8,9,10,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,,,,,,,,,
216,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
217,1,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,,,,,,,,,,,,,,,,,
218,1,2,3,4,5,6,7,8,9,10,11,12,13,14,0,1,2,3,4,5,6,7,8,0,0,1,2,3,0,1,2,3,4,5,6,7,8,9,10,0,1,0,,,,,,,,,
219,1,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,,,,,,,,,,,,,
222,5,6,0,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,,,,,,,,,,,
223,5,6,7,8,9,10,11,12,13,14,0,1,2,3,4,5,6,7,8,0,0,1,2,3,0,1,2,3,4,5,6,7,8,9,10,0,,,,,,,,,,,,,,,
228,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,4,5,6,7,8,9,,,,,,,,,,,,,,,,,,
231,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
233,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,4,5,6,7,8,9,,,,,,,,,,,,,,,,,,
234,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,,,,,,,,,,,,,,,,,,
235,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,4,5,6,7,8,9,,,,,,,,,,,,,,,,,,
238,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,,,,,,,,,,,,,,,,,
241,4,5,6,7,8,9,10,11,12,13,14,0,1,2,3,4,5,6,7,8,0,0,1,2,3,0,1,2,3,4,5,6,7,8,9,10,0,,,,,,,,,,,,,,
244,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0
248,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,4,5,6,7,8,9,,,,,,,,,,,
249,5,6,7,8,9,10,11,12,13,14,0,1,2,3,4,5,6,7,8,0,0,1,2,3,0,1,2,3,4,5,6,7,8,9,10,0,,,,,,,,,,,,,,,
250,1,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,,,,,,,,,,,,,,,,,,,
251,1,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,,,,,,,,,,,,,,,,,,,
254,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,4,5,6,7,8,9,,,,,,,,,,,,,,,,,,,
256,2,3,4,5,6,7,8,9,10,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,
266,5,6,0,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,0,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,,,,,,,,,,,,
